Tag,Epochs,Batch_Size,Learning_Rate,Test_Accuracy,Test_Loss
default_30e_16b,30,16,0.001,1.0,0.06918026506900787
moreEpochs_50e_16b,50,16,0.001,1.0,0.02978522516787052
largerBatch_30e_32b,30,32,0.001,1.0,0.2344992309808731
slowerLR_40e_16b_0005lr,40,16,0.0005,0.9736841917037964,0.1958780139684677
